date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2023-08-03,0.16238999999999937,15.92,125.113454699,83.876255948,25.864742745,-0.0011906691483618559,0.0014262360954758507,-0.0008084851742555799
2023-08-04,0.16967,17.1,124.899956687,83.876255948,25.765219602,-0.0017078928903249135,0.0014773623403889337,0.001616317228236852
2023-08-05,0.16967,17.1,124.759022998,83.881700967,25.690465626,-0.0011290096927254467,0.001464247842615943,0.001616317228236852
2023-08-06,0.16967,17.1,124.754090879,83.881700967,25.688180548,-3.9533946124770125e-05,0.0006961115481822263,0.001616317228236852
2023-08-07,0.17159000000000013,15.77,124.778735334,83.881700967,25.686797963,0.00019752475419121396,0.0008467176907268775,0.005235720229308072
2023-08-08,0.17889,15.99,124.584002138,83.55776434,25.811578349,-0.0015618471112377463,0.0008502985179514776,-0.007863771583783485
2023-08-09,0.1561900000000005,15.96,124.703200164,83.511223882,25.95640843,0.0009563109055212848,0.0010118280987891854,0.0008093032291500712
2023-08-10,0.1533800000000003,15.85,124.709327525,83.512053052,25.945179045,4.913434828690555e-05,0.0010077308718691596,0.0034326224625269575
2023-08-11,0.15054999999999996,14.84,124.498728366,83.512552527,25.815464791,-0.0016901476830692985,0.0010040906643611846,-0.008908715106790144
2023-08-12,0.15054999999999996,14.84,124.305184503,83.387991626,25.782353613,-0.0015557946802964295,0.001062752410301903,-0.008908715106790144
2023-08-13,0.15054999999999996,14.84,124.393406705,83.387991626,25.823761081,0.0007094708922315007,0.0011531258069889551,-0.008908715106790144
2023-08-14,0.15223999999999993,14.82,124.402211673,83.387991626,25.853211025,7.07807320807774e-05,0.0011428798234249561,-0.004484171651735203
2023-08-15,0.14943000000000062,16.46,124.000020508,83.389050707,25.66290671,-0.0032382278767846273,0.001529425550601669,-0.012953833404250048
2023-08-16,0.1466099999999999,16.78,123.730440046,83.159126422,25.7039671,-0.0021764022704990893,0.0014288484293309453,-0.008312741972532844
2023-08-17,0.1437999999999997,17.89,123.569422125,82.994370395,25.742157859,-0.0013022081156064402,0.0013328227769113603,-0.0037632773455502644
2023-08-18,0.1309699999999996,17.3,123.402428414,82.819461935,25.790323246,-0.001352330122525558,0.0013229188208303403,-0.0025168574420169065
2023-08-19,0.1309699999999996,17.3,123.034186712,82.823608782,25.45755306,-0.0029885329814778316,0.001477478305397416,-0.0025168574420169065
2023-08-20,0.1309699999999996,17.3,123.231926277,82.823608782,25.644378207,0.0016059018847229822,0.001717106049914463,-0.0025168574420169065
2023-08-21,0.14254999999999995,17.13,123.281263687,82.823608782,25.649020295,0.00040028211606824016,0.0017660494723088203,0.00356358119292155
2023-08-22,0.13973999999999975,16.97,124.364862734,82.826097691,25.646447437,0.008751244997906582,0.003985033487644367,-0.0020946302970963337
2023-08-23,0.13691999999999993,15.98,124.285158457,82.832852959,25.592161638,-0.0006410961024503337,0.0038585776858675574,0.011674056290531976
2023-08-24,0.1442199999999989,17.2,124.280269379,82.822901509,25.680714466,-3.9338358863716394e-05,0.0037814383467402466,-0.010626149744340285
2023-08-25,0.17149999999999999,15.68,124.382289181,82.826258267,25.569315469,0.0008205482024719046,0.003660704711486011,0.0050146195233131685
2023-08-26,0.17149999999999999,15.68,124.416986262,82.828725797,25.63592664,0.0002789162561915859,0.003231159055277689,0.0050146195233131685
2023-08-27,0.17149999999999999,15.68,124.501730536,82.828725797,25.688679094,0.0006808991976514633,0.003249579205413162,0.0050146195233131685
2023-08-28,0.1634000000000002,15.08,124.585660089,82.828725797,25.746763037,0.0006738964663428604,0.0032362630908400677,0.010367091826940733
2023-08-29,0.1507000000000005,14.45,124.638027348,82.835281925,25.733184247,0.0004202430379649513,0.0005115832246113087,0.01311489797886578
2023-08-30,0.13821999999999957,13.88,125.02494397,82.836705499,25.869198762,0.0030995139544796046,0.0010346098174944523,-0.0010183676351398496
2023-08-31,0.1357400000000002,13.57,125.172063399,82.839654049,25.827476369,0.0011760288222717463,0.0009602239687981573,-0.0071581811779686255
2023-09-01,0.11303000000000019,13.09,125.26469721,82.845642167,25.91494113,0.0007397780980671342,0.0009635198990611222,0.004301004205903958
2023-09-02,0.11303000000000019,13.09,125.135191982,82.877292012,25.857627495,-0.0010343873550828775,0.0012226060190627674,0.004301004205903958
2023-09-03,0.11303000000000019,13.09,125.145346955,82.877292012,25.870674648,8.114872253983663e-05,0.0012547573600698247,0.004301004205903958
2023-09-04,0.11303000000000019,13.82,125.191169108,82.877292012,25.916593491,0.000366084454896054,0.001262689766754712,0.004301004205903958
2023-09-05,0.12193000000000076,14.01,124.990553187,82.882641165,25.760615013,-0.0016037619547848436,0.0015373302536135275,-0.008208514070786155
2023-09-06,0.10900999999999961,14.45,124.477886473,82.885039764,25.596726929,-0.00411007850447298,0.0018192740684397342,-0.004129578603434769
2023-09-07,0.09619,14.4,124.308284466,82.888307993,25.579952964,-0.0013634361800205497,0.0016447629640485464,-0.00560229989477401
2023-09-08,0.10324999999999918,13.84,124.09032266,82.890066233,25.419930515,-0.0017549362652378164,0.0014685135455458028,-0.0008327220611410446
2023-09-09,0.10324999999999918,13.84,124.224996895,82.993370803,25.550154541,0.0010847035007426342,0.001737206022008073,-0.0008327220611410446
2023-09-10,0.10324999999999918,13.84,124.273684979,82.993370803,25.58035305,0.0003918578903983061,0.0017742866963493958,-0.0008327220611410446
2023-09-11,0.10483000000000064,13.8,124.344745184,82.993370803,25.640222571,0.0005716407016853609,0.0018021181295061726,0.010564600559349824
2023-09-12,0.10200999999999993,14.23,124.227916486,83.003117902,25.571258531,-0.0009399964245266901,0.001780493752379178,-0.0033023653281825105
2023-09-13,0.08919999999999995,13.48,124.319429008,83.008854473,25.675045073,0.0007363790263248404,0.001139424086655779,-0.002069487599324571
2023-09-14,0.08650000000000002,12.82,124.363582095,83.011848204,25.714552942,0.0003550953261184375,0.0010214688771061813,0.011534588685583547
2023-09-15,0.09365999999999985,13.79,124.331857236,83.019048237,25.670470756,-0.00025513020469869474,0.0006750008450569255,-0.002255225893194268
2023-09-16,0.09365999999999985,13.79,124.212106149,83.019048236,25.612143584,-0.0009636210402010903,0.0007099746722590433,-0.002255225893194268
2023-09-17,0.09365999999999985,13.79,124.289493772,83.019048236,25.666974546,0.0006228340222058648,0.0007368831684668413,-0.002255225893194268
2023-09-18,0.0748899999999999,14.0,124.326873952,83.019048236,25.671163379,0.00030070570673945696,0.0007095763731506812,-0.0026718868536934615
2023-09-19,0.0719599999999998,14.11,124.300691591,83.068755239,25.634462258,-0.00021061511051367887,0.0005966169833793551,-0.0018539652354006009
2023-09-20,0.08903000000000016,15.14,124.290744343,83.139501601,25.56092609,-8.002888730196389e-05,0.0005230124168938776,-0.0024772842650966354
2023-09-21,0.08621999999999996,17.54,124.382424058,83.168141273,25.479830926,0.0007373511162720447,0.0005863978151217207,-0.018146378199400015
2023-09-22,0.07338999999999984,17.2,124.420783081,83.171325515,25.298919373,0.00030834830262094215,0.0005807198820441911,0.0035718171377849828
2023-09-23,0.07338999999999984,17.2,124.355950135,83.178483701,25.252642283,-0.0005212139144177286,0.0004561025396483716,0.0035718171377849828
2023-09-24,0.07338999999999984,17.2,124.401106348,83.18086647,25.266630378,0.0003630547340804924,0.0004219650130428439,0.0035718171377849828
2023-09-25,0.09496999999999911,16.9,124.406423473,83.18086647,25.272353934,4.2740868853030634e-05,0.0004156080306679014,-0.0035718171377849828
2023-09-26,0.08204000000000011,18.94,124.188507873,83.185008082,25.091997278,-0.0017531785916649056,0.0008172756168328487,-0.013775757594682858
2023-09-27,0.07922999999999991,18.22,124.126800086,83.243973134,25.071733285,-0.0004970115517846097,0.0008282351203180205,-0.001281269661329798
2023-09-28,0.05630000000000024,17.34,123.960457153,83.248340765,24.940524453,-0.0013410036434677863,0.0008133861492869527,0.006389820430578563
2023-09-29,0.05381000000000036,17.52,124.162482311,83.253698407,25.104355641,0.0016284282548015838,0.0011224264027717048,-0.001912671382026332
2023-09-30,0.05381000000000036,17.52,123.808695709,83.221172676,24.719546593,-0.0028534513153868346,0.00148703923660883,-0.001912671382026332
2023-10-01,0.05381000000000036,17.52,123.861453617,83.232172676,24.77665251,0.00042603364952586986,0.0014942224550279963,-0.001912671382026332
2023-10-02,0.0760499999999995,17.61,123.892846055,83.234172676,24.80119213,0.00025341588993210706,0.0015118389319488616,-0.012629879674664668
2023-10-03,0.07311999999999941,19.78,124.071679617,83.317986709,24.938605244,0.001442412720298769,0.001583193417129134,-0.013009679269567087
2023-10-04,0.060089999999999755,18.58,123.924281699,83.342217736,24.796660212,-0.001188712385268964,0.0016304739357358236,-0.0004366291831323643
2023-10-05,0.057159999999999656,18.49,123.807417722,83.344022138,24.718523751,-0.000943472199495865,0.0015919279444210348,0.00804622918393516
2023-10-06,0.0742200000000004,17.45,123.83857675,83.37967019,24.713919407,0.000251641689023252,0.0014059525831117323,0.011842038997083026
2023-10-07,0.0742200000000004,17.45,124.12853869,83.413066842,24.987213634,0.0023387139189789963,0.0012390468904140595,0.011842038997083026
2023-10-08,0.0742200000000004,17.45,124.201106034,83.451566842,25.015532573,0.0005844436828814636,0.0012417149281681676,0.011842038997083026
2023-10-09,0.0742200000000004,17.7,124.227630606,83.451566842,25.030759136,0.0002135386788140181,0.0012425436400328046,-0.0014994720389758243
2023-10-10,0.04300000000000015,17.03,124.204229543,83.472069062,24.999133168,-0.00018839019323202422,0.0011615989897504522,0.014048845488485728
2023-10-11,0.04008000000000056,16.09,124.029863588,83.489869062,24.879384406,-0.001404851215061953,0.0012052460303693991,0.004639341876585323
2023-10-12,0.047259999999999636,16.69,123.816455969,83.497134325,24.71350905,-0.0017220967583613245,0.0013474688175241782,-0.009512623375994789
2023-10-13,0.04431999999999903,19.32,123.656840284,83.49915775,24.604428204,-0.001289963075209677,0.0014252111773837416,-0.006606440465918961
2023-10-14,0.04431999999999903,19.32,123.609006485,83.504131933,24.57014828,-0.000386901791912031,0.0008815248518238661,-0.006606440465918961
2023-10-15,0.04431999999999903,19.32,123.651224803,83.504131933,24.602589236,0.0003414889502479923,0.0008304596858247803,-0.006606440465918961
2023-10-16,0.02566999999999986,17.21,123.718667093,83.508131933,24.669094048,0.0005452748606877833,0.0008939190582694941,0.006818669123752841
2023-10-17,0.032859999999999445,17.88,123.837535727,83.564073494,24.740884768,0.0009603366167478811,0.0010677257279239612,-0.00021222865783387945
2023-10-18,0.019930000000000447,19.22,123.973366146,83.658558996,24.768367449,0.00109624259123553,0.0011020884051625437,-0.01692242146320888
2023-10-19,0.007230000000000736,21.4,124.105829805,83.792007688,24.761705567,0.0010679143898473242,0.0008863397027702314,-0.007589798252547464
2023-10-20,-0.015600000000000058,21.71,124.793556962,83.902581464,24.867638704,0.005526159916330542,0.0019323908439527948,-0.010063538705842312
2023-10-21,-0.015600000000000058,21.71,124.612061264,84.130259194,24.916454497,-0.0014554261554247105,0.0021214718780716685,-0.010063538705842312
2023-10-22,-0.015600000000000058,21.71,124.636757847,84.131359672,24.939168495,0.00019816810501982474,0.0021312956547057857,-0.010063538705842312
2023-10-23,-0.014029999999999987,20.37,124.670418196,84.142359672,24.928945517,0.0002700311297791913,0.0021464545150273284,-0.0004398940680454544
2023-10-24,-0.026730000000000587,18.97,124.65565654,84.264122116,24.838422096,-0.00011841245271160261,0.002195871494593559,0.007669630780721803
2023-10-25,-0.019429999999999836,20.19,124.201540072,84.233811435,24.437827441,-0.003649618964136181,0.0027916554968649187,-0.009210604924409171
2023-10-26,-0.01931999999999956,20.68,124.444395003,84.368685906,24.555653839,0.0019534202974327286,0.002853600398474005,-0.0066313468245984275
2023-10-27,-0.019449999999999967,21.27,124.530036824,84.487655718,24.524779067,0.0006879567813395937,0.0017895517084950403,-0.0024425148144850972
2023-10-28,-0.019449999999999967,21.27,124.372003304,84.515238111,24.380740868,-0.0012698452865604892,0.0017708932856023145,-0.0024425148144850972
2023-10-29,-0.019449999999999967,21.27,124.39253566,84.515238111,24.413937127,0.00016507462142456575,0.001769461694534758,-0.0024425148144850972
2023-10-30,-0.009660000000000224,19.75,124.426093997,84.515238111,24.458926812,0.0002697413553773842,0.0017694466798617568,0.012373162127064852
2023-10-31,-0.009660000000000224,18.14,124.256348804,84.564598508,24.344687407,-0.0013651564416869988,0.0018126615150596663,0.0
2023-11-01,-0.030219999999999914,16.87,124.273514301,84.778830833,24.176878457,0.0001381362932635355,0.001142835686196885,0.009832909281963786
2023-11-02,-0.06043999999999983,15.66,124.397049414,84.849462984,24.161194972,0.0009935645081347033,0.000916062210090052,0.020446029680714073
2023-11-03,-0.0708000000000002,14.91,124.486433132,85.174392534,23.867421193,0.0007182776528882329,0.0009202194765049777,0.013962740822874853
2023-11-04,-0.0708000000000002,14.91,124.699904722,85.329884145,23.899424368,0.001713349488259297,0.0009514049908867361,0.013962740822874853
2023-11-05,-0.0708000000000002,14.91,124.848920071,85.339884144,23.982608181,0.0011942782486373815,0.0009920101871758553,0.013962740822874853
2023-11-06,-0.05145999999999962,14.89,124.903166287,85.367984142,24.00323638,0.00043440051007515024,0.0009869385262282562,0.0
2023-11-07,-0.06167999999999996,14.81,125.054717711,85.71210969,23.817430639,0.0012126158226859474,0.0005296694811335335,-0.006322573964516298
2023-11-08,-0.06190999999999924,14.45,125.319917848,86.059207862,23.752297148,0.002118427336593953,0.000572714365069443,-0.002328260244522262
2023-11-09,-0.07213000000000047,15.29,125.326565194,86.236089163,23.618587003,5.3041606017600884e-05,0.0007200098753023056,-0.0031836696053861857
2023-11-10,-0.08237000000000005,14.17,125.492610146,86.489374731,23.500780589,0.0013240213873739748,0.0007079052720903531,0.006146041156906534
2023-11-11,-0.08237000000000005,14.17,125.659436544,86.651790617,23.518074759,0.0013284894527787472,0.000670836574265777,0.006146041156906534
2023-11-12,-0.08237000000000005,14.17,125.861128026,86.766265615,23.580366142,0.001603777612186441,0.0006982288268842608,0.006146041156906534
2023-11-13,-0.06303000000000036,14.76,125.913385767,86.776580495,23.634897489,0.00041511542183680916,0.0007015693188128882,0.0018997518892356346
2023-11-14,-0.08326000000000011,14.16,125.912562562,87.049399807,23.396607702,-6.537888612712095e-06,0.0008242607167667094,0.024990803915066362
2023-11-15,-0.08347999999999978,14.18,125.893729053,87.295398005,23.187038999,-0.00014958727928782167,0.0007423171446630252,0.0010278726047907583
2023-11-16,-0.09370999999999974,14.32,126.232292538,87.406916113,23.44292095,0.0026856703355200295,0.0010074652866994469,-0.0034989507235745343
2023-11-17,-0.09395000000000042,13.8,126.372145048,87.502024032,23.507080006,0.0011072847779374229,0.0010001809024800107,0.009439766184041076
2023-11-18,-0.09395000000000042,13.8,126.715718458,87.650408687,23.757478112,0.002715054102518266,0.0011949392632416302,0.009439766184041076
2023-11-19,-0.09395000000000042,13.8,126.763258288,87.665708687,23.770394758,0.00037509880438779675,0.0012150981734144796,0.009439766184041076
2023-11-20,-0.07460999999999984,13.41,126.85697245,87.688283686,23.813281719,0.0007390117577958932,0.0011941991256926797,0.006311779708795484
2023-11-21,-0.0847199999999999,13.35,127.182356635,87.999214565,23.853840231,0.0025616849494056737,0.0012040363677971952,-0.004679131752141963
2023-11-22,-0.0748300000000004,12.85,127.255066101,88.28077806,23.700765516,0.0005715312409417805,0.001069331337461865,0.0010189903614468143
2023-11-23,-0.0748300000000004,12.8,127.452284092,88.445991835,23.74065867,0.0015485853098722302,0.0009447758509844487,0.0010189903614468143
